Demo number,Notebook title,GitHub notebook path,Direct Open-in-Colab URL,Dataset(s) used,Dataset storage location
Week 02 A,Regression Review,demos/Week_02_A_Regression_Review.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_02_A_Regression_Review.ipynb,None,None
Week 02 B,Classification,demos/Week_02_B_Classification.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_02_B_Classification.ipynb,GRE.csv,GitHub
Week 02 C,Tree Based Regression & Classification,demos/Week_02_C_Tree_Based_Regression_Classification.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_02_C_Tree_Based_Regression_Classification.ipynb,"Carseats.csv, Heart.csv, Hitters.csv, ISLR_Hitters.csv, boston_house_prices.csv",GitHub
Week 02 Bonus,To Intercept or Not,demos/Week_02_Bonus_To_Intercept_or_Not.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_02_Bonus_To_Intercept_or_Not.ipynb,FY20AuditData2.csv,GitHub
Week 03 A,Hierarchical Clustering & K-Means,demos/Week_03_A_Hierarchical_Clustering_KMeans.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_03_A_Hierarchical_Clustering_KMeans.ipynb,None,External URL
Week 03 B,PCA & Anomaly Detection,demos/Week_03_B_PCA_Anomaly_Detection.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_03_B_PCA_Anomaly_Detection.ipynb,None,None
Week 03 Bonus,Raindrop Plot Demo,demos/Week_03_Bonus_Raindrop_Plot.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_03_Bonus_Raindrop_Plot.ipynb,drug_consumption.xlsx,GitHub
Week 04 A,Stepwise Selection,demos/Week_04_A_Stepwise_Selection.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_04_A_Stepwise_Selection.ipynb,UScrime 2.csv,GitHub
Week 04 B,L1 & L2 Regularization,demos/Week_04_B_L1_L2_Regularization.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_04_B_L1_L2_Regularization.ipynb,"Hitters.csv, Hitters_X_train.csv, Hitters_X_test.csv, Hitters_y_train.csv, Hitters_y_test.csv",GitHub
Week 04 C,Natural Language Processing,demos/Week_04_C_Natural_Language_Processing.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_04_C_Natural_Language_Processing.ipynb,NLP Training data.csv,GitHub
Week 04 Bonus,Standard Plot Format,demos/Week_04_Bonus_Standard_Plot_Format.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_04_Bonus_Standard_Plot_Format.ipynb,None,None
Week 05 A,Pima Indian Classification,demos/Week_05_A_Pima_Indian_Classification.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_05_A_Pima_Indian_Classification.ipynb,5A pima-indians-diabetes.data.csv,GitHub
Week 05 Bonus,Plotting Histograms of Numeric Variables,demos/Week_05_Bonus_Histograms.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_05_Bonus_Histograms.ipynb,"Z_X.csv, Z_y.csv",GitHub
Week 06 A,Early Stopping,demos/Week_06_A_Early_Stopping.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_06_A_Early_Stopping.ipynb,None,None
Week 06 B,Optimization,demos/Week_06_B_Optimization.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_06_B_Optimization.ipynb,None,None
Week 06 C,Resampling & Cross Validation,demos/Week_06_C_Resampling_Cross_Validation.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_06_C_Resampling_Cross_Validation.ipynb,5A pima-indians-diabetes.data.csv,GitHub
Week 06 D,Pima Indian Classification Multi-Model,demos/Week_06_D_Pima_Indian_Classification.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_06_D_Pima_Indian_Classification.ipynb,5A pima-indians-diabetes.data.csv,GitHub
Week 06 Bonus,Dataset Splitting Patterns,demos/Week_06_Bonus_Splitting.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_06_Bonus_Splitting.ipynb,None,None
Week 07 A,Regression TensorFlow Example,demos/Week_07_A_Regression_TensorFlow.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_07_A_Regression_TensorFlow.ipynb,dnn_model.keras,GitHub
Week 07 B,Binary Classification with TensorFlow,demos/Week_07_B_Binary_Classification.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_07_B_Binary_Classification.ipynb,None,External URL
Week 07 C,Hyperparameter Classification,demos/Week_07_C_Hyperparameter_Classification.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_07_C_Hyperparameter_Classification.ipynb,Diabetes.csv,GitHub
Week 08 A,Autoencoder Architecture,demos/Week_08_A_Autoencoder.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_08_A_Autoencoder.ipynb,None,None
Week 08 B,Autoencoder for Feature Extraction & Classification,demos/Week_08_B_Autoencoder.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_08_B_Autoencoder.ipynb,"train-images-idx3-ubyte.gz, train-labels-idx1-ubyte.gz, t10k-images-idx3-ubyte.gz, t10k-labels-idx1-ubyte.gz, autoencoder.weights.h5, autoencoder_classification.weights.h5",GCS + GitHub
Week 08 C,Dropout Regularization,demos/Week_08_C_Dropout_Regularization.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_08_C_Dropout_Regularization.ipynb,None,None
Week 08 D,Neural Network Regularization,demos/Week_08_D_NN_Regularization.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_08_D_NN_Regularization.ipynb,None,External URL
Week 08 Bonus,Trivial Models Baseline,demos/Week_08_Bonus_Trivial_Models.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_08_Bonus_Trivial_Models.ipynb,None,None
Week 09 C,General Machine Learning Debugging,demos/Week_09_C_General_ML_Debugging.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_09_C_General_ML_Debugging.ipynb,None,None
Week 09 D,Debugging in Regression,demos/Week_09_D_Debugging_Regression.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_09_D_Debugging_Regression.ipynb,None,External URL
Week 09 E,Debugging in Classification,demos/Week_09_E_Debugging_Classification.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_09_E_Debugging_Classification.ipynb,None,External URL
Week 09 F,Model Checkpointing & Hyperparameter Logging,demos/Week_09_F_Checkpointing.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_09_F_Checkpointing.ipynb,"Cade_X.csv, Cade_y.csv, batch_output.csv, best_model.keras, 347Sum 106FP 241FN 0.837f1.h5",GitHub
Week 09 Bonus,Neural Network Architecture Visualization,demos/Week_09_Bonus_Ann_viz.ipynb,https://colab.research.google.com/github/DataAnalytics808/DASC-522-demo-repository/blob/main/demos/Week_09_Bonus_Ann_viz.ipynb,None,None
